seed,case_id,split,variant_id,family,field_rmse,hot_q90_rmse,gradient_q90_rmse,closure_abs_error,coverage90_mean,selection_score
171,P169-CASE-075,val,fixed_nominal_source_closure_control,control,0.968451091,1.732295071,2.082942968,1.220519918,0,2.458594341
171,P169-CASE-077,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0122645307,0.01034738,0.0156908759,0.0256407855,0.6666666667,0.0398003501
171,P169-CASE-077,val,posterior_only_calibrated_bayesian_no_neural,control,0.0122645307,0.01034738,0.0156908759,0.0404377323,0.6666666667,0.0508980602
171,P169-CASE-077,val,grid_least_squares_source_closure_control,control,0.0122645307,0.01034738,0.0156908759,0.0404377323,0,0.0662313935
171,P169-CASE-077,val,no_closure_source_control,control,0.0124377611,0.0101615604,0.015235749,0.045,0,0.069743648
171,P169-CASE-077,val,wrong_source_prior_control,control,0.498985524,0.6357710471,0.8860999555,0.7353787001,0,1.286283754
171,P169-CASE-077,val,data_only_sensor_regression_control,control,1.531637869,2.902803272,1.491653333,0.045,0,2.315113856
171,P169-CASE-077,val,fixed_nominal_source_closure_control,control,0.8459445049,1.440123182,1.747820695,1.214568701,0,2.239677736
171,P169-CASE-079,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0089374086,0.0093187607,0.0136301313,0.0083326031,1,0.0204136262
171,P169-CASE-079,test,posterior_only_calibrated_bayesian_no_neural,control,0.0089374086,0.0093187607,0.0136301313,0.0208919768,1,0.0298331565
171,P169-CASE-079,test,grid_least_squares_source_closure_control,control,0.0089374086,0.0093187607,0.0136301313,0.0208919768,0,0.0478331565
171,P169-CASE-079,test,no_closure_source_control,control,0.0161624483,0.017868424,0.0271915479,0.105,0,0.1212052879
171,P169-CASE-079,test,wrong_source_prior_control,control,0.4966774964,0.6107745806,0.8806291718,0.7496256818,0,1.289114591
171,P169-CASE-079,test,data_only_sensor_regression_control,control,1.525339402,2.873774087,1.551122092,0.105,0,2.353956429
171,P169-CASE-079,test,fixed_nominal_source_closure_control,control,0.8411784821,1.338241489,1.778499572,1.178058567,0,2.190220662
172,P169-CASE-001,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0477550041,0.0926982452,0.1295262505,0.004507558,1,0.0846279467
172,P169-CASE-001,val,posterior_only_calibrated_bayesian_no_neural,control,0.0477550041,0.0926982452,0.1295262505,0.0139834298,1,0.0917348506
172,P169-CASE-001,val,grid_least_squares_source_closure_control,control,0.0477550042,0.0926982453,0.1295262506,0.0139834298,0,0.1097348506
172,P169-CASE-001,val,no_closure_source_control,control,0.0478571962,0.0904170046,0.1263457113,0.045,0,0.1323251683
172,P169-CASE-001,val,wrong_source_prior_control,control,0.9744236448,1.773167024,2.436551709,0.6302784857,0,2.065421085
172,P169-CASE-001,val,data_only_sensor_regression_control,control,2.408757378,5.42907291,3.957579563,0.045,0,3.944079916
172,P169-CASE-001,val,fixed_nominal_source_closure_control,control,1.235045802,2.13385987,2.748294601,1.623961189,0,3.174618128
172,P169-CASE-003,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0461404042,0.0979463125,0.1210165021,0.0244882615,1,0.098197513
172,P169-CASE-003,test,posterior_only_calibrated_bayesian_no_neural,control,0.0461404042,0.0979463125,0.1210165021,0.0300928422,1,0.1024009486
172,P169-CASE-003,test,grid_least_squares_source_closure_control,control,0.0461404043,0.0979463126,0.1210165022,0.030092842,0,0.1204009485
172,P169-CASE-003,test,no_closure_source_control,control,0.0480739118,0.1036810006,0.1282065549,0.105,0,0.1803807674
172,P169-CASE-003,test,wrong_source_prior_control,control,0.9440834551,1.802693826,2.311221796,0.5774364379,0,1.988821728
172,P169-CASE-003,test,data_only_sensor_regression_control,control,2.330084422,5.236585513,3.53691497,0.105,0,3.829843022
172,P169-CASE-003,test,fixed_nominal_source_closure_control,control,1.198114295,2.136611356,2.579302287,1.544671373,0,3.061870325
172,P169-CASE-005,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0409280508,0.0728133286,0.1000104206,0.0008303804,1,0.0681145438
172,P169-CASE-005,test,posterior_only_calibrated_bayesian_no_neural,control,0.0409280508,0.0728133286,0.1000104206,0.001638701,1,0.0687207843
172,P169-CASE-005,test,grid_least_squares_source_closure_control,control,0.0412391375,0.073397033,0.1008048876,0.0020627113,0,0.0875460663
172,P169-CASE-005,test,no_closure_source_control,control,0.0412227539,0.0715976686,0.0972953423,0.045,0,0.1190218219
172,P169-CASE-005,test,wrong_source_prior_control,control,0.815533696,1.321638273,1.802468982,1.231967131,0,2.204083597
172,P169-CASE-005,test,data_only_sensor_regression_control,control,2.223670453,4.72126466,3.102887235,0.045,0,3.531962108
172,P169-CASE-005,test,fixed_nominal_source_closure_control,control,1.078706982,1.874540777,2.402951902,0.8927074246,0,2.383440896
172,P169-CASE-010,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0316805119,0.0433555304,0.0708521291,0.0521381411,0.6666666667,0.0912071034
172,P169-CASE-010,val,posterior_only_calibrated_bayesian_no_neural,control,0.0316805119,0.0433555304,0.0708521291,0.0757837539,0.6666666667,0.108941313
172,P169-CASE-010,val,grid_least_squares_source_closure_control,control,0.0316835181,0.0433578118,0.0708580034,0.0758002206,0,0.1242910463
172,P169-CASE-010,val,no_closure_source_control,control,0.0346869614,0.0534440817,0.0806075392,0.035,0,0.0996865317
172,P169-CASE-010,val,wrong_source_prior_control,control,0.659051845,0.8910942387,1.254044096,1.480563267,0,2.093097553
172,P169-CASE-010,val,data_only_sensor_regression_control,control,1.943189745,3.866819857,2.232445428,0.035,0,2.986048259
172,P169-CASE-010,val,fixed_nominal_source_closure_control,control,0.9351222618,1.617842656,2.105725515,0.0153145691,0,1.500749271
172,P169-CASE-012,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0101931392,0.013910179,0.0215217827,0.0793681023,1,0.07665343
172,P169-CASE-012,val,posterior_only_calibrated_bayesian_no_neural,control,0.0101931392,0.013910179,0.0215217827,0.001674487,1,0.0183832185
172,P169-CASE-012,val,grid_least_squares_source_closure_control,control,0.0306115921,0.0400484663,0.0628354782,0.0490410596,0,0.1016856279
172,P169-CASE-012,val,no_closure_source_control,control,0.0244616884,0.0277185562,0.0419657894,0.115,0,0.1404519786
172,P169-CASE-012,val,wrong_source_prior_control,control,0.5917130821,0.6961842178,0.9943008887,1.714003882,0,2.135882926
172,P169-CASE-012,val,data_only_sensor_regression_control,control,1.690125967,3.105864378,1.560440956,0.115,0,2.573592938
172,P169-CASE-012,val,fixed_nominal_source_closure_control,control,0.8701196705,1.490096088,1.899046623,0.8780616355,0,2.036589777
172,P169-CASE-014,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0198755795,0.0236727845,0.039140636,0.0046302476,1,0.0339968857
172,P169-CASE-014,test,posterior_only_calibrated_bayesian_no_neural,control,0.0198755795,0.0236727845,0.039140636,0.049226534,1,0.0674441005
172,P169-CASE-014,test,grid_least_squares_source_closure_control,control,0.0240009937,0.0286887285,0.0474899478,0.0594973679,0,0.0991107602
172,P169-CASE-014,test,no_closure_source_control,control,0.0305920191,0.039971574,0.0630794796,0.035,0,0.0911442819
172,P169-CASE-014,test,wrong_source_prior_control,control,0.5421070158,0.6153840514,0.8521295054,1.65785044,0,2.013784606
172,P169-CASE-014,test,data_only_sensor_regression_control,control,1.673425755,3.057029524,1.507797326,0.035,0,2.481861392
172,P169-CASE-014,test,fixed_nominal_source_closure_control,control,0.8554986827,1.411475471,1.882431112,0.8260323992,0,1.965561187
172,P169-CASE-016,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0231035846,0.0466950212,0.0574403323,0.0075529638,1,0.0458513449
172,P169-CASE-016,val,posterior_only_calibrated_bayesian_no_neural,control,0.0231035846,0.0466950212,0.0574403323,0.0105545655,1,0.0481025462
172,P169-CASE-016,val,grid_least_squares_source_closure_control,control,0.023103665,0.0466951723,0.0574404896,0.0105548102,0,0.0661028561
172,P169-CASE-016,val,no_closure_source_control,control,0.028875476,0.0576073369,0.06446638,0.115,0,0.1530935813
172,P169-CASE-016,val,wrong_source_prior_control,control,1.113128477,2.206534409,2.699221511,0.2459353081,0,2.028808991
172,P169-CASE-016,val,data_only_sensor_regression_control,control,2.596534462,5.877125805,4.116754408,0.115,0,4.289885064
172,P169-CASE-016,val,fixed_nominal_source_closure_control,control,0.7357541464,1.276389842,1.641531414,1.301469782,0,2.151287593
172,P169-CASE-018,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0226005172,0.0446342541,0.0568992734,0.0207412074,1,0.0547732009
172,P169-CASE-018,test,posterior_only_calibrated_bayesian_no_neural,control,0.0226005172,0.0446342541,0.0568992734,0.0300240836,1,0.061735358
172,P169-CASE-018,test,grid_least_squares_source_closure_control,control,0.0228212623,0.0450762721,0.0574035893,0.0306690525,0,0.080578665
172,P169-CASE-018,test,no_closure_source_control,control,0.0228383286,0.0447650433,0.0572023955,0.035,0,0.0837615769
172,P169-CASE-018,test,wrong_source_prior_control,control,1.082905689,2.105453543,2.680754244,0.2750614643,0,1.998367921
172,P169-CASE-018,test,data_only_sensor_regression_control,control,2.524750689,5.702579252,3.910086781,0.035,0,4.102525217
172,P169-CASE-018,test,fixed_nominal_source_closure_control,control,0.7197660717,1.226608187,1.63876277,1.291807399,0,2.117819535
172,P169-CASE-020,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.025822569,0.0456384507,0.0601866346,0.0448985615,0.6666666667,0.0793095104
172,P169-CASE-020,test,posterior_only_calibrated_bayesian_no_neural,control,0.025822569,0.0456384507,0.0601866346,0.04029398,0.6666666667,0.0758560742
172,P169-CASE-020,test,grid_least_squares_source_closure_control,control,0.0260067555,0.0459724322,0.0606118843,0.0407194005,0,0.0918019808
172,P169-CASE-020,test,no_closure_source_control,control,0.0283090868,0.0470300278,0.0649810029,0.115,0,0.1504631927
172,P169-CASE-020,test,wrong_source_prior_control,control,0.9127725716,1.477318403,2.067545486,0.8298175374,0,2.057353954
172,P169-CASE-020,test,data_only_sensor_regression_control,control,2.342540803,5.005744236,3.345773915,0.115,0,3.784517042
172,P169-CASE-020,test,fixed_nominal_source_closure_control,control,0.5347985401,0.8302953862,1.247265555,0.700832264,0,1.371208371
172,P169-CASE-023,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0214613455,0.0311197382,0.050965897,0.0462726378,0.6666666667,0.0721530278
172,P169-CASE-023,val,posterior_only_calibrated_bayesian_no_neural,control,0.0214613455,0.0311197382,0.050965897,0.0395928501,0.6666666667,0.067143187
172,P169-CASE-023,val,grid_least_squares_source_closure_control,control,0.0214613455,0.0311197382,0.050965897,0.0395928501,0,0.0824765204
172,P169-CASE-023,val,no_closure_source_control,control,0.0226735227,0.0264127741,0.0488328083,0.105,0,0.1315893583
172,P169-CASE-023,val,wrong_source_prior_control,control,0.8896389933,1.444591719,1.956431393,0.9869262559,0,2.134395168
172,P169-CASE-023,val,data_only_sensor_regression_control,control,2.275414717,4.887716731,3.088541712,0.105,0,3.660562234
172,P169-CASE-023,val,fixed_nominal_source_closure_control,control,0.5225503387,0.8295386605,1.20856395,0.6980750171,0,1.352870729
172,P169-CASE-025,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0172460762,0.0318927299,0.0357536406,0.0243436929,0.6666666667,0.0501244226
172,P169-CASE-025,val,posterior_only_calibrated_bayesian_no_neural,control,0.0172460762,0.0318927299,0.0357536406,0.0351219164,0.6666666667,0.0582080902
172,P169-CASE-025,val,grid_least_squares_source_closure_control,control,0.017246077,0.0318927316,0.0357536421,0.0351219189,0,0.0735414267
172,P169-CASE-025,val,no_closure_source_control,control,0.0175502478,0.0320640915,0.0365630199,0.045,0,0.0813693681
172,P169-CASE-025,val,wrong_source_prior_control,control,0.7274192902,0.9764347822,1.442240748,1.283920376,0,2.049870603
172,P169-CASE-025,val,data_only_sensor_regression_control,control,2.017999402,4.056275806,2.410752795,0.045,0,3.124079842
172,P169-CASE-025,val,fixed_nominal_source_closure_control,control,0.462497346,0.7560925991,1.094406511,0.0488293437,0,0.7797785247
172,P169-CASE-027,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0173320687,0.0208439731,0.0374187286,0.0016933423,1,0.0285127429
172,P169-CASE-027,test,posterior_only_calibrated_bayesian_no_neural,control,0.0173320687,0.0208439731,0.0374187286,0.0195289476,1,0.0418894469
172,P169-CASE-027,test,grid_least_squares_source_closure_control,control,0.0173320928,0.0208440026,0.0374187761,0.019529018,0,0.0598895344
172,P169-CASE-027,test,no_closure_source_control,control,0.0216032511,0.0212193733,0.0281085048,0.105,0,0.1274079762
172,P169-CASE-027,test,wrong_source_prior_control,control,0.724617559,0.9823922722,1.406965532,1.298699699,0,2.055817341
172,P169-CASE-027,test,data_only_sensor_regression_control,control,2.010641855,4.008524891,2.412613171,0.105,0,3.15235815
172,P169-CASE-027,test,fixed_nominal_source_closure_control,control,0.4580797142,0.7261231457,1.084488548,0.0221019512,0,0.7483296615
172,P169-CASE-029,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0095611393,0.0110201868,0.0167797177,0.0480490887,1,0.051479965
172,P169-CASE-029,test,posterior_only_calibrated_bayesian_no_neural,control,0.0095611393,0.0110201868,0.0167797177,0.0298868237,1,0.0378582662
172,P169-CASE-029,test,grid_least_squares_source_closure_control,control,0.0095611393,0.0110201868,0.0167797177,0.0298868237,0,0.0558582662
172,P169-CASE-029,test,no_closure_source_control,control,0.0117939106,0.0154253672,0.0252449572,0.045,0,0.0711534797
172,P169-CASE-029,test,wrong_source_prior_control,control,0.5729561368,0.6804606888,0.9329512637,1.47224273,0,1.926525448
172,P169-CASE-029,test,data_only_sensor_regression_control,control,1.674102228,3.090112889,1.550461984,0.045,0,2.500921004
172,P169-CASE-029,test,fixed_nominal_source_closure_control,control,0.5148554234,0.853450674,1.122389937,0.734698647,0,1.368808537
172,P169-CASE-033,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0312176425,0.0669146812,0.0826197698,0.0182999154,0.6666666667,0.071254159
172,P169-CASE-033,test,posterior_only_calibrated_bayesian_no_neural,control,0.0312176425,0.0669146812,0.0826197698,0.0354997634,0.6666666667,0.0841540449
172,P169-CASE-033,test,grid_least_squares_source_closure_control,control,0.0312176425,0.0669146812,0.0826197698,0.0354997634,0,0.0994873782
172,P169-CASE-033,test,no_closure_source_control,control,0.0324006701,0.0726558422,0.0878811404,0.045,0,0.1094699526
172,P169-CASE-033,test,wrong_source_prior_control,control,1.13487454,2.268925499,2.865245579,0.0785418672,0,1.954090599
172,P169-CASE-033,test,data_only_sensor_regression_control,control,2.63061486,5.951979187,4.513895534,0.045,0,4.326150251
172,P169-CASE-033,test,fixed_nominal_source_closure_control,control,0.4896548283,0.9500447778,1.177017371,0.6045594577,0,1.270785114
172,P169-CASE-038,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0270405938,0.0469794903,0.0634476436,0.0580484152,0.6666666667,0.0909842343
172,P169-CASE-038,val,posterior_only_calibrated_bayesian_no_neural,control,0.0270405938,0.0469794903,0.0634476436,0.0610705706,0.6666666667,0.0932508509
172,P169-CASE-038,val,grid_least_squares_source_closure_control,control,0.0270406,0.0469795014,0.0634476565,0.0610705875,0,0.1085842066
172,P169-CASE-038,val,no_closure_source_control,control,0.0269968051,0.0489635413,0.0651534039,0.035,0,0.0895548537
172,P169-CASE-038,val,wrong_source_prior_control,control,0.9200841406,1.544604728,2.055209885,0.8349254021,0,2.080720126
172,P169-CASE-038,val,data_only_sensor_regression_control,control,2.336715205,5.036724382,3.425494486,0.035,0,3.73285953
172,P169-CASE-038,val,fixed_nominal_source_closure_control,control,0.1598438426,0.2843936218,0.3455101028,0.2657036424,0,0.4705513091
172,P169-CASE-040,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0179207641,0.024152907,0.038350828,0.0193859824,1,0.0431259152
172,P169-CASE-040,val,posterior_only_calibrated_bayesian_no_neural,control,0.0179207641,0.024152907,0.038350828,0.0319529615,1,0.0525511495
172,P169-CASE-040,val,grid_least_squares_source_closure_control,control,0.0250004033,0.0362710788,0.0496670643,0.0562347506,0,0.0993973884
172,P169-CASE-040,val,no_closure_source_control,control,0.0249920967,0.0359962638,0.0571092032,0.115,0,0.1441522698
172,P169-CASE-040,val,wrong_source_prior_control,control,0.6965499762,0.9489853472,1.33353035,1.177144753,0,1.922558645
172,P169-CASE-040,val,data_only_sensor_regression_control,control,1.913567853,3.859609621,2.148654025,0.115,0,3.006605179
172,P169-CASE-040,val,fixed_nominal_source_closure_control,control,0.1326769623,0.2108311837,0.276641332,0.2420126825,0,0.4040168441
172,P169-CASE-042,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0207746012,0.0370918152,0.0454720862,0.0212549719,1,0.0506814018
172,P169-CASE-042,test,posterior_only_calibrated_bayesian_no_neural,control,0.0207746012,0.0370918152,0.0454720862,0.0099147887,1,0.0421762644
172,P169-CASE-042,test,grid_least_squares_source_closure_control,control,0.0208397412,0.0372435833,0.0456004898,0.0096981415,0,0.060122113
172,P169-CASE-042,test,no_closure_source_control,control,0.0212201422,0.0367092167,0.043560105,0.035,0,0.0791679961
172,P169-CASE-042,test,wrong_source_prior_control,control,0.721254398,1.002793033,1.379081689,1.118282089,0,1.918432741
172,P169-CASE-042,test,data_only_sensor_regression_control,control,1.988221637,3.987149982,2.239539986,0.035,0,3.055855632
172,P169-CASE-042,test,fixed_nominal_source_closure_control,control,0.1379062711,0.2307564929,0.2844077869,0.2431313057,0,0.4148468277
172,P169-CASE-044,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0160294226,0.0167698013,0.0235932148,0.014194307,1,0.0343884346
172,P169-CASE-044,test,posterior_only_calibrated_bayesian_no_neural,control,0.0160294226,0.0167698013,0.0235932148,0.0018895588,1,0.0251598734
172,P169-CASE-044,test,grid_least_squares_source_closure_control,control,0.0160294226,0.0167698013,0.0235932148,0.0018895588,0,0.0431598734
172,P169-CASE-044,test,no_closure_source_control,control,0.0224168624,0.0246988266,0.0365185104,0.115,0,0.1372584788
172,P169-CASE-044,test,wrong_source_prior_control,control,0.5339024695,0.6353157875,0.9089817392,1.168692566,0,1.648383225
172,P169-CASE-044,test,data_only_sensor_regression_control,control,1.554768991,2.892680522,1.486357738,0.115,0,2.388190869
172,P169-CASE-044,test,fixed_nominal_source_closure_control,control,0.3451105441,0.5172976807,0.6808386107,0.7586364734,0,1.105631296
172,P169-CASE-047,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0132871017,0.0149580305,0.0259308575,0.0454843469,1,0.0549850537
172,P169-CASE-047,val,posterior_only_calibrated_bayesian_no_neural,control,0.0132871017,0.0149580305,0.0259308575,0.0172807264,1,0.0338323383
172,P169-CASE-047,val,grid_least_squares_source_closure_control,control,0.0132871017,0.0149580305,0.0259308575,0.0172807264,0,0.0518323383
172,P169-CASE-047,val,no_closure_source_control,control,0.0162520158,0.0132816901,0.0173762962,0.105,0,0.1193959834
172,P169-CASE-047,val,wrong_source_prior_control,control,0.5701026102,0.6615834666,0.9458761263,1.259094659,0,1.76132791
172,P169-CASE-047,val,data_only_sensor_regression_control,control,1.641835544,3.072595876,1.532110056,0.105,0,2.508315725
172,P169-CASE-047,val,fixed_nominal_source_closure_control,control,0.3652436064,0.5315915106,0.7086243655,0.7778693211,0,1.145826336
172,P169-CASE-048,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0510233492,0.1026834404,0.139196616,0.0029941954,1,0.0897253454
172,P169-CASE-048,test,posterior_only_calibrated_bayesian_no_neural,control,0.0510233492,0.1026834404,0.139196616,0.0235491155,1,0.1051415355
172,P169-CASE-048,test,grid_least_squares_source_closure_control,control,0.0512402816,0.1028627604,0.1397453182,0.0243935181,0,0.1240825041
172,P169-CASE-048,test,no_closure_source_control,control,0.0538772477,0.0983959799,0.1331643183,0.115,0,0.1931228755
172,P169-CASE-048,test,wrong_source_prior_control,control,1.007729253,2.021242859,2.55835551,0.0097916315,0,1.6951571
172,P169-CASE-048,test,data_only_sensor_regression_control,control,2.502287706,5.666543377,4.282110376,0.115,0,4.170057419
172,P169-CASE-048,test,fixed_nominal_source_closure_control,control,0.855203274,1.629333455,1.981557282,0.5603109759,0,1.819458925
172,P169-CASE-051,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.05328706,0.1064763921,0.1420216574,0.0006541001,1,0.0912750792
172,P169-CASE-051,val,posterior_only_calibrated_bayesian_no_neural,control,0.05328706,0.1064763921,0.1420216574,0.0089771008,1,0.0975173297
172,P169-CASE-051,val,grid_least_squares_source_closure_control,control,0.0534929037,0.1068964204,0.1424678933,0.0098253255,0,0.1164879713
172,P169-CASE-051,val,no_closure_source_control,control,0.0545497057,0.1114644248,0.1472884681,0.105,0,0.1903214374
172,P169-CASE-051,val,wrong_source_prior_control,control,1.059606066,2.005760756,2.720155588,0.0161875377,0,1.76491443
172,P169-CASE-051,val,data_only_sensor_regression_control,control,2.618340968,5.964920324,4.317783005,0.105,0,4.341853333
172,P169-CASE-051,val,fixed_nominal_source_closure_control,control,0.8904531096,1.688651396,2.048854967,0.6012904118,0,1.904036694
172,P169-CASE-053,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.041705319,0.0717327755,0.100815072,0.00513491,1,0.0719845638
172,P169-CASE-053,val,posterior_only_calibrated_bayesian_no_neural,control,0.041705319,0.0717327755,0.100815072,0.0069192673,1,0.0733228318
172,P169-CASE-053,val,grid_least_squares_source_closure_control,control,0.0422520308,0.0727047954,0.1017316019,0.0088657383,0,0.0936154538
172,P169-CASE-053,val,no_closure_source_control,control,0.0425771358,0.0707153842,0.0977400392,0.045,0,0.1202442165
172,P169-CASE-053,val,wrong_source_prior_control,control,0.8098992767,1.314674334,1.852933794,0.6159546166,0,1.740093485
172,P169-CASE-053,val,data_only_sensor_regression_control,control,2.200727006,4.750796778,3.115114056,0.045,0,3.516147767
172,P169-CASE-053,val,fixed_nominal_source_closure_control,control,0.640376862,1.119380982,1.438170716,0.5699263425,0,1.455514887
172,P169-CASE-055,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0430720784,0.0834821277,0.1068783359,0.0096556493,1,0.0796980745
172,P169-CASE-055,test,posterior_only_calibrated_bayesian_no_neural,control,0.0430720784,0.0834821277,0.1068783359,0.0108850815,1,0.0806201486
172,P169-CASE-055,test,grid_least_squares_source_closure_control,control,0.043693506,0.0848821358,0.1080235245,0.0130869597,0,0.1012875054
172,P169-CASE-055,test,no_closure_source_control,control,0.0455423548,0.089891856,0.1151092937,0.105,0,0.1737816554
172,P169-CASE-055,test,wrong_source_prior_control,control,0.8427156188,1.41722023,1.902129187,0.6361236438,0,1.813465316
172,P169-CASE-055,test,data_only_sensor_regression_control,control,2.291360925,4.932577903,3.265937078,0.105,0,3.703220214
172,P169-CASE-055,test,fixed_nominal_source_closure_control,control,0.6639958574,1.226509706,1.515914584,0.5876041705,0,1.521592385
172,P169-CASE-057,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0313357422,0.0471659318,0.0717212246,0.0144718669,1,0.0607949512
172,P169-CASE-057,test,posterior_only_calibrated_bayesian_no_neural,control,0.0313357422,0.0471659318,0.0717212246,0.0183328272,1,0.0636906715
172,P169-CASE-057,test,grid_least_squares_source_closure_control,control,0.0313364018,0.0471666997,0.0717221496,0.0183363161,0,0.0816941937
172,P169-CASE-057,test,no_closure_source_control,control,0.0311782671,0.044976423,0.0693966809,0.045,0,0.1008632198
172,P169-CASE-057,test,wrong_source_prior_control,control,0.6258031166,0.886360323,1.227550615,0.8424846995,0,1.577693767
172,P169-CASE-057,test,data_only_sensor_regression_control,control,1.848268558,3.727096963,2.172519912,0.045,0,2.864689942
172,P169-CASE-057,test,fixed_nominal_source_closure_control,control,0.5205499659,0.8419377525,1.208528182,0.6688462589,0,1.331425029
172,P169-CASE-062,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0229131045,0.0292043842,0.0463569371,0.0076630534,1,0.0411369651
172,P169-CASE-062,val,posterior_only_calibrated_bayesian_no_neural,control,0.0229131045,0.0292043842,0.0463569371,0.0313321039,1,0.0588887529
172,P169-CASE-062,val,grid_least_squares_source_closure_control,control,0.0229768223,0.0292851939,0.0464872126,0.0314142979,0,0.0770433058
172,P169-CASE-062,val,no_closure_source_control,control,0.0244167025,0.0342019411,0.0539335589,0.035,0,0.0829004466
172,P169-CASE-062,val,wrong_source_prior_control,control,0.4958702283,0.6167497604,0.8442854567,0.944011468,0,1.431657327
172,P169-CASE-062,val,data_only_sensor_regression_control,control,1.527376634,2.876833495,1.484526075,0.035,0,2.29744594
172,P169-CASE-062,val,fixed_nominal_source_closure_control,control,0.5271158416,0.7874795441,1.153163929,0.9158654976,0,1.506827266
172,P169-CASE-066,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0224802693,0.0401423228,0.0582508288,0.0317459768,1,0.0621432994
172,P169-CASE-066,val,posterior_only_calibrated_bayesian_no_neural,control,0.0224802693,0.0401423228,0.0582508288,0.0184718577,1,0.0521877101
172,P169-CASE-066,val,grid_least_squares_source_closure_control,control,0.0224802693,0.0401423228,0.0582508288,0.0184718577,0,0.0701877101
172,P169-CASE-066,val,no_closure_source_control,control,0.0220060955,0.0413834217,0.0597105447,0.035,0,0.0825038343
172,P169-CASE-066,val,wrong_source_prior_control,control,1.010981548,1.916959531,2.569285251,0.0779566229,0,1.729769447
172,P169-CASE-066,val,data_only_sensor_regression_control,control,2.451165399,5.5962655,4.118764819,0.035,0,4.028544981
172,P169-CASE-066,val,fixed_nominal_source_closure_control,control,1.393898214,2.792637727,3.065933311,1.647214282,0,3.514429802
172,P169-CASE-068,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.019736166,0.0439796395,0.0456127727,0.0021879345,1,0.036734322
172,P169-CASE-068,val,posterior_only_calibrated_bayesian_no_neural,control,0.019736166,0.0439796395,0.0456127727,0.0202785274,1,0.0503022667
172,P169-CASE-068,val,grid_least_squares_source_closure_control,control,0.019761162,0.0440331047,0.045666442,0.0203247201,0,0.0683779672
172,P169-CASE-068,val,no_closure_source_control,control,0.0245089314,0.0253423503,0.0495318171,0.115,0,0.1407805832
172,P169-CASE-068,val,wrong_source_prior_control,control,0.7798264478,1.309007841,1.740369186,0.4177229829,0,1.548957172
172,P169-CASE-068,val,data_only_sensor_regression_control,control,2.084958875,4.530895743,2.808331674,0.115,0,3.378221191
172,P169-CASE-068,val,fixed_nominal_source_closure_control,control,1.125976642,2.137065701,2.389146532,1.337183627,0,2.815192156
172,P169-CASE-070,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0196335281,0.0365237494,0.04499793,0.0025275966,1,0.0353337684
172,P169-CASE-070,test,posterior_only_calibrated_bayesian_no_neural,control,0.0196335281,0.0365237494,0.04499793,0.0024216593,1,0.0352543155
172,P169-CASE-070,test,grid_least_squares_source_closure_control,control,0.0196335301,0.0365237532,0.0449979341,0.0024216629,0,0.0532543213
172,P169-CASE-070,test,no_closure_source_control,control,0.0197277048,0.0377394962,0.0471174628,0.035,0,0.0782373503
172,P169-CASE-070,test,wrong_source_prior_control,control,0.797200598,1.392838939,1.774757529,0.417317937,0,1.586232591
172,P169-CASE-070,test,data_only_sensor_regression_control,control,2.132004489,4.607766122,2.884908678,0.035,0,3.388298581
172,P169-CASE-070,test,fixed_nominal_source_closure_control,control,1.147597098,2.263709854,2.428920266,1.368736925,0,2.88978379
172,P169-CASE-072,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0138809587,0.023805554,0.0299918674,0.0075181583,1,0.0292798749
