target,selected_low_capacity,profile,model,model_label,alpha,l1_ratio,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,alkaline_earth_fraction,-0.015543414,-0.137009887,0.015543414,15,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,transition_metal_fraction,-0.177705060,-0.680426192,0.177705060,6,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,post_transition_fraction,0.003154537,0.016790163,0.003154537,16,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,rare_earth_fraction,-0.132978138,-0.852150775,0.132978138,8,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_metal_fraction,-0.104376525,-0.375285273,0.104376525,9,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_nonmetal_fraction,0.391176408,1.304558179,0.391176408,2,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_alkali_alkaline_fraction,-0.000000000,-0.000000000,0.000000000,18,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_anion_metal_interaction,0.139219171,1.182085944,0.139219171,7,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_chalcogen_metal_interaction,-0.357565297,-3.292067894,0.357565297,3,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_halogen_alkali_interaction,0.241775803,10.174982361,0.241775803,4,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_pnictogen_transition_interaction,-0.035677934,-0.766715297,0.035677934,13,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_rare_earth_halogen_interaction,0.001137165,0.085915479,0.001137165,17,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,phase125_cation_anion_balance,0.058174153,0.000000000,0.058174153,11,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,mean_electronegativity,-0.214256401,-0.479606278,0.214256401,5,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.001,0.001000000,,electronegativity_range,0.071928979,0.097613594,0.071928979,10,1.424236722
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,anion_fraction,0.000000000,0.000000000,0.000000000,16,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,chalcogen_fraction,0.410565167,1.436830056,0.410565167,1,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,halogen_fraction,-0.000249403,-0.001739986,0.000249403,13,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,pnictogen_fraction,0.006803526,0.041714459,0.006803526,11,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,alkali_fraction,0.017059712,0.147073305,0.017059712,10,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,14,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,transition_metal_fraction,-0.199827462,-0.765132062,0.199827462,4,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,post_transition_fraction,0.000000000,0.000000000,0.000000000,15,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,rare_earth_fraction,-0.108695432,-0.696542289,0.108695432,7,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_metal_fraction,-0.045080887,-0.162088102,0.045080887,8,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_nonmetal_fraction,0.347179590,1.157830494,0.347179590,2,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_alkali_alkaline_fraction,0.000000000,0.000000000,0.000000000,18,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_anion_metal_interaction,0.000000000,0.000000000,0.000000000,17,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_chalcogen_metal_interaction,-0.170005192,-1.565220780,0.170005192,5,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_halogen_alkali_interaction,0.230968012,9.720143280,0.230968012,3,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_pnictogen_transition_interaction,-0.001007764,-0.021656745,0.001007764,12,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_rare_earth_halogen_interaction,-0.000000000,-0.000000000,0.000000000,20,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,phase125_cation_anion_balance,-0.000000000,-0.000000000,0.000000000,19,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,mean_electronegativity,-0.116833901,-0.261529047,0.116833901,6,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.01,0.010000000,,electronegativity_range,0.035030227,0.047538926,0.035030227,9,1.041802591
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,anion_fraction,0.035309899,0.114972054,0.035309899,6,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,chalcogen_fraction,0.140761841,0.492615692,0.140761841,3,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,8,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,pnictogen_fraction,0.000000000,0.000000000,0.000000000,12,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,alkali_fraction,0.000000000,0.000000000,0.000000000,11,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,10,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,transition_metal_fraction,-0.150258141,-0.575332939,0.150258141,2,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,post_transition_fraction,-0.000000000,-0.000000000,0.000000000,9,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,rare_earth_fraction,-0.008179136,-0.052413553,0.008179136,7,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_metal_fraction,-0.058408004,-0.210005685,0.058408004,5,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_nonmetal_fraction,0.304238616,1.014624009,0.304238616,1,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_alkali_alkaline_fraction,0.000000000,0.000000000,0.000000000,13,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_anion_metal_interaction,0.000000000,0.000000000,0.000000000,14,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_chalcogen_metal_interaction,0.000000000,0.000000000,0.000000000,15,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_halogen_alkali_interaction,0.136230197,5.733161998,0.136230197,4,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_pnictogen_transition_interaction,-0.000000000,-0.000000000,0.000000000,16,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_rare_earth_halogen_interaction,-0.000000000,-0.000000000,0.000000000,17,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,phase125_cation_anion_balance,-0.000000000,-0.000000000,0.000000000,18,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,19,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=0.1,0.100000000,,electronegativity_range,0.000000000,0.000000000,0.000000000,20,0.613287576
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,anion_fraction,0.000000000,0.000000000,0.000000000,1,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,chalcogen_fraction,0.000000000,0.000000000,0.000000000,2,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,3,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,pnictogen_fraction,0.000000000,0.000000000,0.000000000,4,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,alkali_fraction,0.000000000,0.000000000,0.000000000,5,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,6,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,transition_metal_fraction,0.000000000,0.000000000,0.000000000,7,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,post_transition_fraction,0.000000000,0.000000000,0.000000000,8,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,rare_earth_fraction,0.000000000,0.000000000,0.000000000,9,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_metal_fraction,0.000000000,0.000000000,0.000000000,10,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_nonmetal_fraction,0.000000000,0.000000000,0.000000000,11,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_alkali_alkaline_fraction,0.000000000,0.000000000,0.000000000,12,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_anion_metal_interaction,0.000000000,0.000000000,0.000000000,13,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_chalcogen_metal_interaction,0.000000000,0.000000000,0.000000000,14,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_halogen_alkali_interaction,0.000000000,0.000000000,0.000000000,15,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_pnictogen_transition_interaction,0.000000000,0.000000000,0.000000000,16,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_rare_earth_halogen_interaction,0.000000000,0.000000000,0.000000000,17,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,phase125_cation_anion_balance,0.000000000,0.000000000,0.000000000,18,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,19,0.927322364
gap_expt_ev,false,anion_cation_interaction,lasso,lasso;alpha=1,1.000000000,,electronegativity_range,0.000000000,0.000000000,0.000000000,20,0.927322364
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,anion_fraction,0.070346024,0.229052678,0.070346024,14,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,chalcogen_fraction,0.429842767,1.504294705,0.429842767,1,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,halogen_fraction,-0.095165045,-0.663928490,0.095165045,10,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,pnictogen_fraction,-0.088585010,-0.543141252,0.088585010,12,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkali_fraction,0.006338412,0.054644016,0.006338412,18,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkaline_earth_fraction,-0.010330585,-0.091060577,0.010330585,17,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,transition_metal_fraction,-0.155914686,-0.596991645,0.155914686,7,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,post_transition_fraction,0.018267413,0.097229119,0.018267413,16,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,rare_earth_fraction,-0.124726707,-0.799273938,0.124726707,9,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_metal_fraction,-0.155244032,-0.558179141,0.155244032,8,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_nonmetal_fraction,0.399690824,1.332953426,0.399690824,2,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_alkali_alkaline_fraction,0.000000000,0.000000000,0.000000000,20,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_anion_metal_interaction,0.185300921,1.573358126,0.185300921,6,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_chalcogen_metal_interaction,-0.393608774,-3.623916580,0.393608774,3,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_halogen_alkali_interaction,0.241850659,10.178132614,0.241850659,4,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_pnictogen_transition_interaction,-0.037556573,-0.807087081,0.037556573,15,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_rare_earth_halogen_interaction,0.002155107,0.162823444,0.002155107,19,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_cation_anion_balance,0.090230146,0.000000000,0.090230146,11,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,mean_electronegativity,-0.226945882,-0.508011286,0.226945882,5,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,electronegativity_range,0.076210634,0.103424154,0.076210634,13,1.496022405
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,anion_fraction,0.000000000,0.000000000,0.000000000,19,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,chalcogen_fraction,0.495349887,1.733546007,0.495349887,1,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,halogen_fraction,-0.061949902,-0.432199711,0.061949902,12,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,pnictogen_fraction,-0.050722620,-0.310995590,0.050722620,13,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkali_fraction,0.000000000,0.000000000,0.000000000,20,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkaline_earth_fraction,-0.016494047,-0.145389391,0.016494047,15,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,transition_metal_fraction,-0.170355917,-0.652286592,0.170355917,7,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,post_transition_fraction,0.007885012,0.041968326,0.007885012,16,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,rare_earth_fraction,-0.133235042,-0.853797065,0.133235042,9,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_metal_fraction,-0.139121840,-0.500211879,0.139121840,8,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_nonmetal_fraction,0.399497938,1.332310161,0.399497938,2,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_alkali_alkaline_fraction,-0.000000000,-0.000000000,0.000000000,18,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_anion_metal_interaction,0.184157440,1.563649023,0.184157440,6,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_chalcogen_metal_interaction,-0.392781201,-3.616297197,0.392781201,3,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_halogen_alkali_interaction,0.241850656,10.178132476,0.241850656,4,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_pnictogen_transition_interaction,-0.037511717,-0.806123121,0.037511717,14,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_rare_earth_halogen_interaction,0.002121861,0.160311606,0.002121861,17,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_cation_anion_balance,0.089385357,0.000000000,0.089385357,10,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,mean_electronegativity,-0.226642727,-0.507332682,0.226642727,5,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,electronegativity_range,0.076090635,0.103261306,0.076090635,11,1.494226500
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,anion_fraction,0.000000000,0.000000000,0.000000000,19,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,chalcogen_fraction,0.495475153,1.733984392,0.495475153,1,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,halogen_fraction,-0.061531366,-0.429279755,0.061531366,12,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,pnictogen_fraction,-0.050185603,-0.307702980,0.050185603,13,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,alkali_fraction,0.000000000,0.000000000,0.000000000,20,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,alkaline_earth_fraction,-0.016467774,-0.145157803,0.016467774,15,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,transition_metal_fraction,-0.170550392,-0.653031231,0.170550392,7,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,post_transition_fraction,0.007750057,0.041250021,0.007750057,16,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,rare_earth_fraction,-0.133229227,-0.853759803,0.133229227,9,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_metal_fraction,-0.138116941,-0.496598771,0.138116941,8,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_nonmetal_fraction,0.399286694,1.331605671,0.399286694,2,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_alkali_alkaline_fraction,-0.000000000,-0.000000000,0.000000000,18,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_anion_metal_interaction,0.182961987,1.553498643,0.182961987,6,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_chalcogen_metal_interaction,-0.391953420,-3.608675896,0.391953420,3,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_halogen_alkali_interaction,0.241848124,10.178025944,0.241848124,4,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_pnictogen_transition_interaction,-0.037465979,-0.805140217,0.037465979,14,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_rare_earth_halogen_interaction,0.002088581,0.157797194,0.002088581,17,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,phase125_cation_anion_balance,0.088498993,0.000000000,0.088498993,10,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,mean_electronegativity,-0.226338700,-0.506652128,0.226338700,5,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,electronegativity_range,0.075966679,0.103093088,0.075966679,11,1.492342358
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,anion_fraction,0.071421428,0.232554284,0.071421428,14,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,chalcogen_fraction,0.425815331,1.490200131,0.425815331,1,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,halogen_fraction,-0.091442486,-0.637957685,0.091442486,10,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,pnictogen_fraction,-0.082701539,-0.507067931,0.082701539,11,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,alkali_fraction,0.007953069,0.068564123,0.007953069,18,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,alkaline_earth_fraction,-0.008563687,-0.075485973,0.008563687,17,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,transition_metal_fraction,-0.154826018,-0.592823173,0.154826018,7,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,post_transition_fraction,0.019448988,0.103518105,0.019448988,16,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,rare_earth_fraction,-0.122562331,-0.785404178,0.122562331,9,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,phase125_metal_fraction,-0.149692510,-0.538218668,0.149692510,8,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,phase125_nonmetal_fraction,0.396675460,1.322897305,0.396675460,2,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,phase125_alkali_alkaline_fraction,0.000000000,0.000000000,0.000000000,20,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,phase125_anion_metal_interaction,0.170987180,1.451822622,0.170987180,6,1.473990892
gap_expt_ev,false,anion_cation_interaction,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,phase125_chalcogen_metal_interaction,-0.379948045,-3.498143610,0.379948045,3,1.473990892
